id;domanda;risposta_corretta;risposta_errata_1;risposta_errata_2
0529;In relazione al tema di la capacità processuale dell'imputato, la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);La capacità dell'imputato di partecipare coscientemente al processo penale, la cui mancanza ne determina la sospensione.;L'obbligo dell'imputato di nominare almeno due difensori di fiducia con idoneità speciale.;L'iscrizione del soggetto al registro dei periti del tribunale penale. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0530;In relazione al tema di la rimessione del processo (art. 45 c.p.p.), la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);Spostamento del processo ad altro giudice di pari grado per gravi situazioni locali che pregiudicano la sicurezza o la libertà di determinazione delle persone.;Decide il Giudice di Pace. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Solo su ricorso del Governatore.
0531;In relazione al tema di l'obbligo di motivazione dei provvedimenti giurisdizionali, la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);Principio costituzionale (art. 111 Cost.) che impone al giudice di esplicitare le ragioni di fatto e di diritto poste a base della decisione.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.
0532;In relazione al tema di le condizioni di procedibilità (querela, istanza, richiesta, autorizzazione a procedere), la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);Presupposti necessari in assenza dei quali l'azione penale non può essere esercitata o proseguita dal PM.;I requisiti formali per la nomina degli ausiliari del Giudice di Pace. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Le garanzie bancarie prescritte per ottenere la libertà provvisoria.
0533;In relazione al tema di l'avviso dell'udienza filtro dinanzi al tribunale monocratico, la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);L'atto di citazione diretta a giudizio per i reati a citazione diretta senza udienza preliminare.;Decide il Giudice di Pace.;È un vizio sanabile entro 48 ore. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0534;In relazione al tema di il principio di non colpevolezza (art. 27 cost.), la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);L'imputato non è considerato colpevole sino alla condanna definitiva passata in giudicato.;Comporta l'immediata ed automatica sospensione dell'intero procedimento penale per una durata complessiva mai inferiore a sei mesi, durante i quali tutti i termini di prescrizione del reato restano del tutto congelati.;Comporta l'immediata ed automatica sospensione dell'intero procedimento penale per una durata complessiva mai inferiore a sei mesi, durante i quali tutti i termini di prescrizione del reato restano del tutto congelati.
0535;In relazione al tema di l'incapacità a testimoniare nel processo penale, la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);Determinati soggetti (es. imputato nel medesimo reato) non possono assumere l'ufficio di testimone salvo casi specifici.;I minori di età non possono in nessun caso rendere dichiarazioni testimoniali.;Chiunque abbia una parentela entro il quarto grado è escluso ope legis dalla testimonianza. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0536;In relazione al tema di la costituzione di parte civile, la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);L'atto con cui il soggetto danneggiato dal reato esercita l'azione civile nel processo penale per ottenere il risarcimento del danno.;Non è mai ammesso dalla legge. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Solo su ricorso del Governatore.
0537;In relazione al tema di il segreto investigativo sulle indagini preliminari (art. 329 c.p.p.), la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);Gli atti di indagine compiuti dal PM e dalla PG sono coperti dal segreto fino a quando l'imputato non ne possa avere conoscenza.;Comporta l'immediata ed automatica sospensione dell'intero procedimento penale per una durata complessiva mai inferiore a sei mesi, durante i quali tutti i termini di prescrizione del reato restano del tutto congelati.;Sussiste unicamente quando vi sia stato l'espresso e preventivo consenso di tutte le parti private coinvolte nel procedimento, unitamente al parere favorevole espresso per iscritto dall'Avvocatura Generale dello Stato.
0538;In relazione al tema di il procedimento per decreto penale di condanna, la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);Procedimento speciale deflattivo del dibattimento applicabile per reati perseguibili su richiesta del PM con pena sola pecuniaria.;Procedimento sommario svolto dinanzi alla Corte d'Assise per i reati punibili con l'ergastolo. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;L'irrogazione della sanzione da parte del Sindaco su segnalazione dei cittadini.
0539;In relazione al tema di le contestazioni nell'esame testimoniale (art. 500 c.p.p.), la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);Uso delle dichiarazioni rese precedentemente dal teste per evidenziare difformità o contraddizioni con quanto detto in dibattimento.;Genera sempre l'estinzione.;È un atto riservato al Sindaco. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0540;In relazione al tema di la declaratoria immediata di determinate cause di non punibilità (art. 129 c.p.p.), la disciplina del codice di procedura penale prevede che: (Approfondimento n. 5);L'obbligo del giudice di dichiarare d'ufficio l'estinzione del reato o l'assenza di responsabilità in ogni stato e grado del processo.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.
0541;Relativamente all'istituto di le misure cautelari reali (sequestro conservativo e sequestro preventivo), quale fra le seguenti risposte è corretta? (Approfondimento n. 6);Il sequestro preventivo mira ad evitare che la libera disponibilità del bene possa aggravare o protrarre le conseguenze del reato.;Servono a garantire che l'imputato non esca dai confini della propria regione durante le indagini.;Sono emesse dal Prefetto su istanza verbale della persona offesa senza obbligo di motivazione. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0542;Relativamente all'istituto di l'istituto del fermo di indiziato di delitto (art. 384 c.p.p.), quale fra le seguenti risposte è corretta? (Approfondimento n. 6);Disposto dal PM o dalla PG quando sussistono specifici elementi che fanno ritenere fondato il pericolo di fuga per un grave delitto.;Decide il Giudice di Pace. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Decide il Giudice di Pace.
0543;Relativamente all'istituto di l'arresto in flagranza di reato, quale fra le seguenti risposte è corretta? (Approfondimento n. 6);Misura pre-cautelare d'urgenza con cui la PG priva della libertà chi viene sorpreso nell'atto di commettere il reato.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.;Deve essere notificato personally al Presidente della Camera di appartenenza entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione da parte dell'organo giudicante procedente.
0544;Relativamente all'istituto di l'incidente probatorio (art. 392 c.p.p.), quale fra le seguenti risposte è corretta? (Approfondimento n. 6);Un udienza speciale che si svolge davanti al GIP per l'assunzione anticipata della prova non rinviabile al dibattimento.;L'accertamento tecnico svolto unilateralmente dal difensore prima della chiusura delle indagini. Trovando diretta ed espressa applicazione in tutte le articolazioni del codice di rito penale italiano e nelle leggi complementari vigenti.;Un sinistro stradale verificatosi durante il trasporto di beni sequestrati.
0545;Relativamente all'istituto di la perizia penale, quale fra le seguenti risposte è corretta? (Approfondimento n. 6);Mezzo di prova disposto dal giudice quando occorre svolgere indagini o acquisire valutazioni che richiedono specifiche competenze tecniche.;Solo su ricorso del Governatore.;È un vizio sanabile entro 48 ore. Secondo quanto unanimemente stabilito dalla consolidata giurisprudenza di legittimità della Corte di Cassazione a Sezioni Unite.
0546;Relativamente all'istituto di le perquisizioni e i sequestri probatori, quale fra le seguenti risposte è corretta? (Approfondimento n. 6);Mezzi di ricerca della prova diretti a rintracciare cose pertinenti al reato o il corpo del reato.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura riunito in plenaria, a pena di nullità assoluta, insanabile e rilevabile d'ufficio in qualsiasi stato e grado.
